# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
259.4         	-1.640668e+01	3.280842e+00	-3.828879e-03	-1.640859e+01	1.640476e+01
259.45        	-1.640989e+01	3.281220e+00	-4.032623e-03	-1.641191e+01	1.640788e+01
259.5         	-1.641034e+01	3.281179e+00	-4.420306e-03	-1.641255e+01	1.640813e+01
259.55        	-1.642405e+01	3.281624e+00	-3.921007e-03	-1.642601e+01	1.642209e+01
259.6         	-1.641434e+01	3.281690e+00	-4.523220e-03	-1.641660e+01	1.641208e+01
259.65        	-1.641016e+01	3.282205e+00	-4.813482e-03	-1.641257e+01	1.640775e+01
259.7         	-1.648608e+01	3.282264e+00	-2.016126e-03	-1.648709e+01	1.648508e+01
259.75        	-1.648656e+01	3.282786e+00	-2.446237e-03	-1.648778e+01	1.648534e+01
259.8         	-1.647964e+01	3.282892e+00	-3.316628e-03	-1.648129e+01	1.647798e+01
259.85        	-1.650717e+01	3.283430e+00	-2.492467e-03	-1.650842e+01	1.650593e+01
259.9         	-1.646485e+01	3.283669e+00	-4.763815e-03	-1.646723e+01	1.646247e+01
259.95        	-1.646282e+01	3.284262e+00	-5.093053e-03	-1.646537e+01	1.646028e+01
260           	-1.644204e+01	3.284530e+00	-6.318821e-03	-1.644520e+01	1.643888e+01
260.05        	-1.646609e+01	3.285186e+00	-5.181852e-03	-1.646868e+01	1.646350e+01
260.1         	-1.651622e+01	3.285348e+00	-3.540089e-03	-1.651799e+01	1.651445e+01
260.15        	-1.655286e+01	3.286042e+00	-2.423441e-03	-1.655407e+01	1.655165e+01
260.2         	-1.655837e+01	3.286335e+00	-2.531707e-03	-1.655964e+01	1.655711e+01
260.25        	-1.658734e+01	3.287017e+00	-1.727245e-03	-1.658820e+01	1.658648e+01
260.3         	-1.652912e+01	3.287332e+00	-4.708652e-03	-1.653148e+01	1.652677e+01
260.35        	-1.653788e+01	3.288089e+00	-4.511271e-03	-1.654014e+01	1.653563e+01
260.4         	-1.649923e+01	3.288443e+00	-6.557161e-03	-1.650251e+01	1.649595e+01
260.45        	-1.652945e+01	3.289164e+00	-5.204722e-03	-1.653206e+01	1.652685e+01
260.5         	-1.656409e+01	3.289568e+00	-4.133584e-03	-1.656616e+01	1.656202e+01
260.55        	-1.663048e+01	3.290251e+00	-1.726728e-03	-1.663134e+01	1.662962e+01
260.6         	-1.659817e+01	3.290660e+00	-3.542955e-03	-1.659994e+01	1.659639e+01
260.65        	-1.668752e+01	3.291398e+00	1.161028e-04	-1.668746e+01	1.668757e+01
260.7         	-1.662209e+01	3.291838e+00	-3.165231e-03	-1.662368e+01	1.662051e+01
260.75        	-1.662889e+01	3.292565e+00	-3.033770e-03	-1.663040e+01	1.662737e+01
260.8         	-1.662127e+01	3.292936e+00	-3.453405e-03	-1.662300e+01	1.661955e+01
260.85        	-1.658090e+01	3.293571e+00	-5.518328e-03	-1.658366e+01	1.657814e+01
260.9         	-1.662242e+01	3.294012e+00	-4.277816e-03	-1.662456e+01	1.662029e+01
260.95        	-1.668564e+01	3.294815e+00	-1.611588e-03	-1.668645e+01	1.668484e+01
261           	-1.667965e+01	3.295175e+00	-2.298600e-03	-1.668080e+01	1.667850e+01
261.05        	-1.675421e+01	3.295927e+00	7.026259e-04	-1.675386e+01	1.675456e+01
261.1         	-1.669901e+01	3.296266e+00	-1.980233e-03	-1.670000e+01	1.669802e+01
261.15        	-1.671645e+01	3.297011e+00	-1.193626e-03	-1.671704e+01	1.671585e+01
261.2         	-1.668603e+01	3.297358e+00	-2.733262e-03	-1.668740e+01	1.668467e+01
261.25        	-1.663130e+01	3.298101e+00	-5.589718e-03	-1.663410e+01	1.662851e+01
261.3         	-1.670440e+01	3.298462e+00	-2.628182e-03	-1.670572e+01	1.670309e+01
261.35        	-1.670732e+01	3.299193e+00	-2.869992e-03	-1.670876e+01	1.670589e+01
261.4         	-1.670751e+01	3.299512e+00	-3.279207e-03	-1.670915e+01	1.670587e+01
261.45        	-1.680983e+01	3.300152e+00	1.319181e-03	-1.680917e+01	1.681049e+01
261.5         	-1.677540e+01	3.300402e+00	-3.949560e-04	-1.677559e+01	1.677520e+01
261.55        	-1.676179e+01	3.300954e+00	-1.025742e-03	-1.676230e+01	1.676128e+01
261.6         	-1.672511e+01	3.301246e+00	-2.727243e-03	-1.672647e+01	1.672374e+01
261.65        	-1.670555e+01	3.301911e+00	-3.696307e-03	-1.670739e+01	1.670370e+01
261.7         	-1.673468e+01	3.302085e+00	-2.775675e-03	-1.673607e+01	1.673329e+01
261.75        	-1.677489e+01	3.302635e+00	-1.380137e-03	-1.677558e+01	1.677420e+01
261.8         	-1.677324e+01	3.302788e+00	-1.463061e-03	-1.677397e+01	1.677250e+01
261.85        	-1.683284e+01	3.303341e+00	8.837245e-04	-1.683240e+01	1.683328e+01
261.9         	-1.680568e+01	3.303404e+00	-3.689378e-04	-1.680587e+01	1.680550e+01
261.95        	-1.682122e+01	3.303875e+00	5.944338e-04	-1.682093e+01	1.682152e+01
262           	-1.677155e+01	3.303951e+00	-1.446430e-03	-1.677227e+01	1.677082e+01
262.05        	-1.672704e+01	3.304376e+00	-3.758697e-03	-1.672892e+01	1.672516e+01
262.1         	-1.675303e+01	3.304443e+00	-2.882867e-03	-1.675447e+01	1.675159e+01
262.15        	-1.680144e+01	3.304813e+00	-7.812378e-04	-1.680183e+01	1.680105e+01
262.2         	-1.678948e+01	3.304712e+00	-1.248436e-03	-1.679011e+01	1.678886e+01
262.25        	-1.683472e+01	3.305077e+00	2.564553e-04	-1.683459e+01	1.683485e+01
262.3         	-1.682621e+01	3.304939e+00	3.254449e-04	-1.682605e+01	1.682638e+01
262.35        	-1.684287e+01	3.305279e+00	1.190086e-03	-1.684228e+01	1.684347e+01
262.4         	-1.680953e+01	3.305087e+00	1.188151e-05	-1.680953e+01	1.680954e+01
262.45        	-1.675827e+01	3.305352e+00	-2.412750e-03	-1.675947e+01	1.675706e+01
262.5         	-1.678168e+01	3.305082e+00	-1.401384e-03	-1.678238e+01	1.678098e+01
262.55        	-1.678233e+01	3.305367e+00	-1.640981e-03	-1.678315e+01	1.678151e+01
262.6         	-1.676893e+01	3.305021e+00	-2.132161e-03	-1.677000e+01	1.676787e+01
262.65        	-1.687353e+01	3.305264e+00	2.487968e-03	-1.687229e+01	1.687478e+01
262.7         	-1.682160e+01	3.304885e+00	5.473970e-04	-1.682133e+01	1.682188e+01
262.75        	-1.680633e+01	3.305060e+00	-1.627345e-04	-1.680641e+01	1.680625e+01
262.8         	-1.683243e+01	3.304564e+00	1.835284e-03	-1.683151e+01	1.683334e+01
262.85        	-1.676330e+01	3.304666e+00	-1.564009e-03	-1.676408e+01	1.676251e+01
262.9         	-1.678230e+01	3.304191e+00	-5.899437e-04	-1.678259e+01	1.678200e+01
262.95        	-1.678847e+01	3.304206e+00	-2.732582e-04	-1.678860e+01	1.678833e+01
263           	-1.680460e+01	3.303715e+00	7.026491e-04	-1.680425e+01	1.680495e+01
263.05        	-1.680649e+01	3.303734e+00	3.514757e-04	-1.680631e+01	1.680666e+01
263.1         	-1.680360e+01	3.303148e+00	9.425529e-04	-1.680313e+01	1.680407e+01
263.15        	-1.679083e+01	3.303094e+00	6.241893e-04	-1.679052e+01	1.679114e+01
263.2         	-1.680531e+01	3.302436e+00	1.973257e-03	-1.680433e+01	1.680630e+01
263.25        	-1.675526e+01	3.302428e+00	-2.775985e-04	-1.675540e+01	1.675512e+01
263.3         	-1.676383e+01	3.301770e+00	2.714832e-04	-1.676369e+01	1.676396e+01
263.35        	-1.675048e+01	3.301668e+00	-4.139065e-04	-1.675068e+01	1.675027e+01
263.4         	-1.676734e+01	3.300953e+00	7.277537e-04	-1.676697e+01	1.676770e+01
263.45        	-1.679024e+01	3.300806e+00	1.773712e-03	-1.678936e+01	1.679113e+01
263.5         	-1.677518e+01	3.300096e+00	1.568465e-03	-1.677440e+01	1.677597e+01
263.55        	-1.675198e+01	3.299992e+00	7.505935e-04	-1.675160e+01	1.675235e+01
263.6         	-1.676262e+01	3.299237e+00	2.271280e-03	-1.676149e+01	1.676376e+01
263.65        	-1.671896e+01	3.299051e+00	2.463546e-04	-1.671884e+01	1.671908e+01
263.7         	-1.674289e+01	3.298241e+00	1.778174e-03	-1.674200e+01	1.674378e+01
263.75        	-1.670107e+01	3.298024e+00	-1.850341e-04	-1.670116e+01	1.670097e+01
263.8         	-1.671482e+01	3.297207e+00	8.219197e-04	-1.671441e+01	1.671523e+01
263.85        	-1.672823e+01	3.296958e+00	1.390316e-03	-1.672753e+01	1.672892e+01
263.9         	-1.674655e+01	3.296154e+00	2.944759e-03	-1.674507e+01	1.674802e+01
263.95        	-1.670480e+01	3.295891e+00	1.360553e-03	-1.670412e+01	1.670548e+01
264           	-1.670574e+01	3.295072e+00	2.224445e-03	-1.670462e+01	1.670685e+01
264.05        	-1.666010e+01	3.294784e+00	3.833270e-04	-1.665990e+01	1.666029e+01
264.1         	-1.667331e+01	3.293962e+00	1.499920e-03	-1.667256e+01	1.667406e+01
264.15        	-1.665339e+01	3.293667e+00	6.502260e-04	-1.665306e+01	1.665371e+01
264.2         	-1.668908e+01	3.292841e+00	2.794566e-03	-1.668769e+01	1.669048e+01
264.25        	-1.668795e+01	3.292471e+00	2.536062e-03	-1.668668e+01	1.668922e+01
264.3         	-1.668143e+01	3.291675e+00	2.871422e-03	-1.668000e+01	1.668287e+01
264.35        	-1.665005e+01	3.291402e+00	1.963395e-03	-1.664907e+01	1.665103e+01
264.4         	-1.666720e+01	3.290627e+00	3.516699e-03	-1.666544e+01	1.666895e+01
264.45        	-1.661801e+01	3.290286e+00	1.505003e-03	-1.661726e+01	1.661876e+01
264.5         	-1.661230e+01	3.289532e+00	1.992145e-03	-1.661131e+01	1.661330e+01
264.55        	-1.659266e+01	3.289284e+00	1.024389e-03	-1.659215e+01	1.659318e+01
264.6         	-1.662751e+01	3.288510e+00	3.092157e-03	-1.662597e+01	1.662906e+01
264.65        	-1.664688e+01	3.288213e+00	4.039489e-03	-1.664486e+01	1.664890e+01
264.7         	-1.660869e+01	3.287513e+00	2.937652e-03	-1.660722e+01	1.661016e+01
264.75        	-1.657662e+01	3.287286e+00	1.820298e-03	-1.657571e+01	1.657753e+01
264.8         	-1.659780e+01	3.286598e+00	3.638597e-03	-1.659598e+01	1.659962e+01
264.85        	-1.656792e+01	3.286386e+00	2.438071e-03	-1.656670e+01	1.656914e+01
264.9         	-1.657626e+01	3.285790e+00	3.709471e-03	-1.657441e+01	1.657812e+01
264.95        	-1.654749e+01	3.285629e+00	2.319879e-03	-1.654633e+01	1.654865e+01
265           	-1.656234e+01	3.285037e+00	3.374318e-03	-1.656065e+01	1.656402e+01
265.05        	-1.658025e+01	3.284894e+00	4.059366e-03	-1.657822e+01	1.658228e+01
265.1         	-1.655108e+01	3.284324e+00	3.645999e-03	-1.654926e+01	1.655291e+01
265.15        	-1.654217e+01	3.284206e+00	3.534986e-03	-1.654040e+01	1.654394e+01
265.2         	-1.651259e+01	3.283719e+00	2.909763e-03	-1.651113e+01	1.651404e+01
265.25        	-1.649890e+01	3.283667e+00	2.527485e-03	-1.649764e+01	1.650016e+01
265.3         	-1.650810e+01	3.283241e+00	3.688912e-03	-1.650626e+01	1.650995e+01
265.35        	-1.650472e+01	3.283215e+00	3.460133e-03	-1.650299e+01	1.650645e+01
265.4         	-1.650287e+01	3.282809e+00	3.852692e-03	-1.650094e+01	1.650480e+01
265.45        	-1.652611e+01	3.282821e+00	4.701799e-03	-1.652376e+01	1.652846e+01
265.5         	-1.647288e+01	3.282416e+00	3.116452e-03	-1.647132e+01	1.647444e+01
265.55        	-1.647358e+01	3.282481e+00	3.326570e-03	-1.647192e+01	1.647525e+01
265.6         	-1.647241e+01	3.282226e+00	4.089663e-03	-1.647036e+01	1.647445e+01
265.65        	-1.643683e+01	3.282414e+00	2.620636e-03	-1.643552e+01	1.643814e+01
265.7         	-1.645211e+01	3.282204e+00	3.789692e-03	-1.645021e+01	1.645400e+01
265.75        	-1.645997e+01	3.282359e+00	4.288883e-03	-1.645783e+01	1.646212e+01
265.8         	-1.644536e+01	3.282189e+00	3.905987e-03	-1.644341e+01	1.644732e+01
265.85        	-1.648406e+01	3.282400e+00	5.599719e-03	-1.648126e+01	1.648686e+01
265.9         	-1.643078e+01	3.282299e+00	3.773455e-03	-1.642889e+01	1.643267e+01
265.95        	-1.641615e+01	3.282606e+00	3.267586e-03	-1.641452e+01	1.641779e+01
266           	-1.641877e+01	3.282545e+00	4.036593e-03	-1.641676e+01	1.642079e+01
266.05        	-1.640476e+01	3.282887e+00	3.565191e-03	-1.640297e+01	1.640654e+01
266.1         	-1.641151e+01	3.282867e+00	4.529909e-03	-1.640924e+01	1.641377e+01
266.15        	-1.640963e+01	3.283230e+00	4.193539e-03	-1.640753e+01	1.641172e+01
266.2         	-1.641855e+01	3.283278e+00	4.969943e-03	-1.641607e+01	1.642104e+01
266.25        	-1.642541e+01	3.283796e+00	4.893423e-03	-1.642296e+01	1.642785e+01
266.3         	-1.635903e+01	3.283873e+00	2.497936e-03	-1.635778e+01	1.636028e+01
266.35        	-1.637557e+01	3.284366e+00	3.458195e-03	-1.637384e+01	1.637730e+01
266.4         	-1.634437e+01	3.284469e+00	2.527002e-03	-1.634311e+01	1.634564e+01
266.45        	-1.634020e+01	3.285001e+00	2.378218e-03	-1.633901e+01	1.634139e+01
266.5         	-1.635562e+01	3.285174e+00	3.808889e-03	-1.635372e+01	1.635753e+01
266.55        	-1.637883e+01	3.285785e+00	4.657273e-03	-1.637651e+01	1.638116e+01
266.6         	-1.638979e+01	3.286014e+00	5.413880e-03	-1.638708e+01	1.639250e+01
266.65        	-1.640386e+01	3.286719e+00	5.771696e-03	-1.640098e+01	1.640675e+01
266.7         	-1.635909e+01	3.286903e+00	4.099771e-03	-1.635704e+01	1.636114e+01
266.75        	-1.632587e+01	3.287505e+00	2.693675e-03	-1.632452e+01	1.632722e+01
266.8         	-1.632980e+01	3.287829e+00	3.391410e-03	-1.632811e+01	1.633150e+01
266.85        	-1.629010e+01	3.288517e+00	1.309279e-03	-1.628945e+01	1.629076e+01
266.9         	-1.633671e+01	3.288812e+00	4.158512e-03	-1.633463e+01	1.633879e+01
266.95        	-1.633673e+01	3.289545e+00	3.867220e-03	-1.633480e+01	1.633867e+01
267           	-1.636580e+01	3.289895e+00	5.380996e-03	-1.636311e+01	1.636849e+01
267.05        	-1.637054e+01	3.290623e+00	5.202279e-03	-1.636794e+01	1.637314e+01
267.1         	-1.635722e+01	3.291067e+00	5.001763e-03	-1.635472e+01	1.635972e+01
267.15        	-1.630697e+01	3.291730e+00	2.934156e-03	-1.630551e+01	1.630844e+01
267.2         	-1.631661e+01	3.292108e+00	3.697270e-03	-1.631476e+01	1.631845e+01
267.25        	-1.626408e+01	3.292870e+00	1.075006e-03	-1.626354e+01	1.626462e+01
267.3         	-1.628527e+01	3.293287e+00	2.432185e-03	-1.628406e+01	1.628649e+01
267.35        	-1.629720e+01	3.294045e+00	2.736870e-03	-1.629583e+01	1.629857e+01
267.4         	-1.631457e+01	3.294445e+00	3.533401e-03	-1.631280e+01	1.631633e+01
267.45        	-1.635936e+01	3.295094e+00	5.338728e-03	-1.635669e+01	1.636203e+01
267.5         	-1.631383e+01	3.295480e+00	3.592321e-03	-1.631204e+01	1.631563e+01
267.55        	-1.629070e+01	3.296264e+00	2.658042e-03	-1.628937e+01	1.629203e+01
267.6         	-1.628661e+01	3.296693e+00	2.664143e-03	-1.628528e+01	1.628795e+01
267.65        	-1.625290e+01	3.297394e+00	1.021065e-03	-1.625239e+01	1.625341e+01
267.7         	-1.623578e+01	3.297782e+00	6.446810e-04	-1.623546e+01	1.623611e+01
267.75        	-1.626296e+01	3.298490e+00	1.412852e-03	-1.626225e+01	1.626366e+01
267.8         	-1.628288e+01	3.298895e+00	2.396523e-03	-1.628168e+01	1.628407e+01
267.85        	-1.632966e+01	3.299577e+00	4.241469e-03	-1.632754e+01	1.633178e+01
267.9         	-1.632144e+01	3.299991e+00	4.181395e-03	-1.631935e+01	1.632353e+01
267.95        	-1.630283e+01	3.300700e+00	3.425656e-03	-1.630112e+01	1.630455e+01
268           	-1.624911e+01	3.301069e+00	9.684453e-04	-1.624862e+01	1.624959e+01
268.05        	-1.625375e+01	3.301719e+00	1.196420e-03	-1.625315e+01	1.625435e+01
268.1         	-1.621287e+01	3.301977e+00	-5.376030e-04	-1.621314e+01	1.621260e+01
268.15        	-1.625658e+01	3.302558e+00	1.217790e-03	-1.625597e+01	1.625719e+01
268.2         	-1.626265e+01	3.302781e+00	1.552783e-03	-1.626188e+01	1.626343e+01
268.25        	-1.629458e+01	3.303510e+00	2.583470e-03	-1.629329e+01	1.629587e+01
268.3         	-1.631675e+01	3.303702e+00	3.758715e-03	-1.631487e+01	1.631863e+01
268.35        	-1.624744e+01	3.304242e+00	7.828060e-04	-1.624705e+01	1.624783e+01
268.4         	-1.629770e+01	3.304427e+00	3.343365e-03	-1.629603e+01	1.629937e+01
268.45        	-1.625936e+01	3.304942e+00	1.322332e-03	-1.625870e+01	1.626002e+01
268.5         	-1.619290e+01	3.305077e+00	-1.577232e-03	-1.619369e+01	1.619211e+01
268.55        	-1.622937e+01	3.305521e+00	-1.786416e-04	-1.622946e+01	1.622928e+01
268.6         	-1.625596e+01	3.305654e+00	9.250560e-04	-1.625550e+01	1.625643e+01
268.65        	-1.628641e+01	3.305999e+00	2.049608e-03	-1.628539e+01	1.628744e+01
268.7         	-1.630469e+01	3.306158e+00	3.153155e-03	-1.630312e+01	1.630627e+01
268.75        	-1.627246e+01	3.306510e+00	1.782719e-03	-1.627157e+01	1.627335e+01
268.8         	-1.626382e+01	3.306456e+00	1.162352e-03	-1.626324e+01	1.626440e+01
268.85        	-1.623482e+01	3.306779e+00	3.026556e-05	-1.623480e+01	1.623483e+01
268.9         	-1.622564e+01	3.306699e+00	-1.440365e-04	-1.622572e+01	1.622557e+01
268.95        	-1.622055e+01	3.306987e+00	-8.219029e-04	-1.622096e+01	1.622014e+01
269           	-1.623200e+01	3.306863e+00	-5.837691e-04	-1.623229e+01	1.623171e+01
269.05        	-1.627730e+01	3.307107e+00	1.399915e-03	-1.627660e+01	1.627800e+01
269.1         	-1.628676e+01	3.306868e+00	1.853352e-03	-1.628583e+01	1.628769e+01
269.15        	-1.627031e+01	3.307117e+00	1.258700e-03	-1.626968e+01	1.627094e+01
269.2         	-1.629860e+01	3.306848e+00	2.684322e-03	-1.629726e+01	1.629994e+01
269.25        	-1.622213e+01	3.307041e+00	-8.670773e-04	-1.622257e+01	1.622170e+01
269.3         	-1.624012e+01	3.306724e+00	-9.331219e-05	-1.624016e+01	1.624007e+01
269.35        	-1.622121e+01	3.306838e+00	-1.028941e-03	-1.622172e+01	1.622069e+01
269.4         	-1.621433e+01	3.306407e+00	-1.617475e-03	-1.621514e+01	1.621353e+01
269.45        	-1.627084e+01	3.306469e+00	6.818819e-04	-1.627050e+01	1.627119e+01
269.5         	-1.628576e+01	3.306044e+00	1.390681e-03	-1.628507e+01	1.628646e+01
269.55        	-1.625964e+01	3.306021e+00	3.963774e-04	-1.625944e+01	1.625984e+01
269.6         	-1.624356e+01	3.305552e+00	-4.797668e-04	-1.624380e+01	1.624332e+01
269.65        	-1.623984e+01	3.305579e+00	-3.896528e-04	-1.624003e+01	1.623964e+01
269.7         	-1.624574e+01	3.305006e+00	-1.593045e-04	-1.624582e+01	1.624566e+01
269.75        	-1.623601e+01	3.304936e+00	-8.602826e-04	-1.623644e+01	1.623558e+01
269.8         	-1.620346e+01	3.304299e+00	-2.639899e-03	-1.620478e+01	1.620214e+01
269.85        	-1.623279e+01	3.304256e+00	-1.543775e-03	-1.623356e+01	1.623202e+01
269.9         	-1.627754e+01	3.303625e+00	4.835270e-04	-1.627729e+01	1.627778e+01
269.95        	-1.626703e+01	3.303517e+00	1.125088e-04	-1.626697e+01	1.626708e+01
270           	-1.625034e+01	3.302808e+00	-7.255825e-04	-1.625071e+01	1.624998e+01
270.05        	-1.624329e+01	3.302651e+00	-9.509624e-04	-1.624377e+01	1.624282e+01
270.1         	-1.621900e+01	3.301930e+00	-2.073128e-03	-1.622004e+01	1.621796e+01
270.15        	-1.624707e+01	3.301817e+00	-7.612211e-04	-1.624745e+01	1.624669e+01
270.2         	-1.623735e+01	3.301078e+00	-1.792058e-03	-1.623824e+01	1.623645e+01
270.25        	-1.624062e+01	3.300882e+00	-1.831563e-03	-1.624154e+01	1.623970e+01
270.3         	-1.625181e+01	3.300071e+00	-1.412835e-03	-1.625251e+01	1.625110e+01
270.35        	-1.628523e+01	3.299838e+00	2.270703e-04	-1.628511e+01	1.628534e+01
270.4         	-1.625549e+01	3.299041e+00	-1.326523e-03	-1.625616e+01	1.625483e+01
270.45        	-1.626887e+01	3.298777e+00	-4.164896e-04	-1.626908e+01	1.626866e+01
270.5         	-1.622103e+01	3.297950e+00	-2.697413e-03	-1.622238e+01	1.621969e+01
270.55        	-1.624375e+01	3.297695e+00	-1.865725e-03	-1.624469e+01	1.624282e+01
270.6         	-1.627447e+01	3.296857e+00	-8.318370e-04	-1.627489e+01	1.627405e+01
270.65        	-1.625820e+01	3.296572e+00	-1.904655e-03	-1.625915e+01	1.625725e+01
270.7         	-1.626620e+01	3.295714e+00	-1.695088e-03	-1.626705e+01	1.626536e+01
270.75        	-1.627499e+01	3.295442e+00	-1.143024e-03	-1.627556e+01	1.627442e+01
270.8         	-1.625022e+01	3.294565e+00	-2.480109e-03	-1.625146e+01	1.624898e+01
270.85        	-1.625508e+01	3.294251e+00	-2.017457e-03	-1.625609e+01	1.625407e+01
270.9         	-1.622197e+01	3.293373e+00	-3.537408e-03	-1.622374e+01	1.622020e+01
270.95        	-1.626846e+01	3.293114e+00	-1.722610e-03	-1.626933e+01	1.626760e+01
271           	-1.627420e+01	3.292280e+00	-1.873328e-03	-1.627514e+01	1.627326e+01
271.05        	-1.627919e+01	3.292000e+00	-2.047892e-03	-1.628021e+01	1.627816e+01
271.1         	-1.628563e+01	3.291142e+00	-1.955383e-03	-1.628661e+01	1.628465e+01
271.15        	-1.628757e+01	3.290919e+00	-1.717449e-03	-1.628842e+01	1.628671e+01
271.2         	-1.626425e+01	3.290121e+00	-3.025383e-03	-1.626576e+01	1.626273e+01
271.25        	-1.623643e+01	3.289843e+00	-4.242686e-03	-1.623855e+01	1.623431e+01
271.3         	-1.622809e+01	3.289058e+00	-4.755612e-03	-1.623047e+01	1.622571e+01
271.35        	-1.630856e+01	3.288866e+00	-1.260187e-03	-1.630919e+01	1.630793e+01
271.4         	-1.625968e+01	3.288124e+00	-3.955239e-03	-1.626165e+01	1.625770e+01
271.45        	-1.628182e+01	3.287926e+00	-3.297820e-03	-1.628347e+01	1.628017e+01
271.5         	-1.629976e+01	3.287255e+00	-2.864652e-03	-1.630119e+01	1.629833e+01
271.55        	-1.630063e+01	3.287120e+00	-2.824054e-03	-1.630205e+01	1.629922e+01
271.6         	-1.629881e+01	3.286469e+00	-3.093929e-03	-1.630036e+01	1.629726e+01
271.65        	-1.628651e+01	3.286338e+00	-3.546312e-03	-1.628829e+01	1.628474e+01
271.7         	-1.626828e+01	3.285732e+00	-4.652240e-03	-1.627061e+01	1.626596e+01
271.75        	-1.631270e+01	3.285616e+00	-2.916544e-03	-1.631416e+01	1.631124e+01
271.8         	-1.631650e+01	3.285058e+00	-3.289672e-03	-1.631814e+01	1.631485e+01
271.85        	-1.631767e+01	3.285031e+00	-3.599896e-03	-1.631947e+01	1.631587e+01
271.9         	-1.633480e+01	3.284553e+00	-3.120458e-03	-1.633636e+01	1.633324e+01
271.95        	-1.634474e+01	3.284548e+00	-2.855748e-03	-1.634617e+01	1.634331e+01
272           	-1.630758e+01	3.284078e+00	-4.832690e-03	-1.631000e+01	1.630517e+01
272.05        	-1.631508e+01	3.284114e+00	-4.470504e-03	-1.631732e+01	1.631284e+01
272.1         	-1.632739e+01	3.283668e+00	-4.118233e-03	-1.632945e+01	1.632534e+01
272.15        	-1.635147e+01	3.283718e+00	-3.333836e-03	-1.635314e+01	1.634981e+01
272.2         	-1.636652e+01	3.283389e+00	-3.267490e-03	-1.636815e+01	1.636489e+01
272.25        	-1.636805e+01	3.283589e+00	-3.535765e-03	-1.636981e+01	1.636628e+01
272.3         	-1.637653e+01	3.283315e+00	-3.662679e-03	-1.637836e+01	1.637470e+01
272.35        	-1.638444e+01	3.283508e+00	-3.336590e-03	-1.638610e+01	1.638277e+01
272.4         	-1.636214e+01	3.283307e+00	-4.769259e-03	-1.636453e+01	1.635976e+01
272.45        	-1.637128e+01	3.283549e+00	-4.264406e-03	-1.637341e+01	1.636915e+01
272.5         	-1.636072e+01	3.283332e+00	-5.156945e-03	-1.636330e+01	1.635814e+01
272.55        	-1.640188e+01	3.283707e+00	-3.624525e-03	-1.640369e+01	1.640006e+01
272.6         	-1.641540e+01	3.283572e+00	-3.797316e-03	-1.641730e+01	1.641351e+01
272.65        	-1.641899e+01	3.283940e+00	-3.844769e-03	-1.642091e+01	1.641706e+01
272.7         	-1.642518e+01	3.283864e+00	-4.184050e-03	-1.642727e+01	1.642308e+01
272.75        	-1.642122e+01	3.284269e+00	-4.384810e-03	-1.642341e+01	1.641903e+01
272.8         	-1.641694e+01	3.284209e+00	-4.971568e-03	-1.641943e+01	1.641446e+01
272.85        	-1.642948e+01	3.284742e+00	-4.431607e-03	-1.643169e+01	1.642726e+01
272.9         	-1.641219e+01	3.284825e+00	-5.480962e-03	-1.641493e+01	1.640945e+01
272.95        	-1.649010e+01	3.285305e+00	-2.353954e-03	-1.649128e+01	1.648892e+01
273           	-1.651145e+01	3.285375e+00	-2.107670e-03	-1.651250e+01	1.651039e+01
273.05        	-1.649077e+01	3.285931e+00	-3.343188e-03	-1.649244e+01	1.648910e+01
273.1         	-1.651694e+01	3.286069e+00	-2.991663e-03	-1.651844e+01	1.651545e+01
273.15        	-1.648283e+01	3.286658e+00	-4.534386e-03	-1.648509e+01	1.648056e+01
273.2         	-1.646966e+01	3.286864e+00	-5.569591e-03	-1.647245e+01	1.646688e+01
273.25        	-1.647879e+01	3.287536e+00	-5.215693e-03	-1.648140e+01	1.647618e+01
273.3         	-1.647985e+01	3.287812e+00	-5.344212e-03	-1.648252e+01	1.647717e+01
273.35        	-1.651108e+01	3.288349e+00	-4.499919e-03	-1.651333e+01	1.650883e+01
273.4         	-1.659749e+01	3.288655e+00	-1.205595e-03	-1.659809e+01	1.659689e+01
273.45        	-1.658236e+01	3.289336e+00	-1.989514e-03	-1.658335e+01	1.658136e+01
273.5         	-1.659471e+01	3.289634e+00	-2.311460e-03	-1.659587e+01	1.659355e+01
273.55        	-1.657656e+01	3.290341e+00	-3.212256e-03	-1.657817e+01	1.657496e+01
273.6         	-1.656011e+01	3.290706e+00	-4.206429e-03	-1.656221e+01	1.655801e+01
273.65        	-1.654188e+01	3.291406e+00	-5.376550e-03	-1.654456e+01	1.653919e+01
273.7         	-1.652112e+01	3.291825e+00	-6.372035e-03	-1.652431e+01	1.651793e+01
273.75        	-1.658820e+01	3.292571e+00	-3.960307e-03	-1.659018e+01	1.658622e+01
273.8         	-1.661896e+01	3.292888e+00	-3.110139e-03	-1.662052e+01	1.661741e+01
273.85        	-1.664647e+01	3.293634e+00	-2.003423e-03	-1.664747e+01	1.664547e+01
